,GLD,MDY,QQQ,SPY,TLT,VBR
2005,0,0.30588,0,0,0.44256,0.25156
2005,0.46413,0.18348,0.17875,0.14469,0,0.02894
2006,0.74208,0.07488,0,0.08978,0,0.09327
2006,0.09467,0.21288,0.20999,0.26086,0.0362,0.18539
2007,0.05419,0.3422,0.265,0.20095,0,0.13765
2007,0.7092,0,0.13439,0,0.15641,0
2008,1,0,0,0,0,0
2008,0,0,0,0,1,0
2009,0.09572,0.29722,0.33147,0.11964,0,0.15593
2009,0.136,0.27605,0.19799,0.19177,0,0.19819
2010,0.4786,0,0,0,0.5214,0
2010,0.1189,0.29119,0.20022,0.19522,0,0.19447
2011,0.25199,0.28657,0.13984,0.19631,0.01848,0.10681
2011,0,0,0,0,1,0
2012,0,0.22365,0.28477,0.19863,0.12666,0.16629
2012,0.06473,0.37259,0.06728,0.19047,0,0.30493
2013,0,0.31811,0.1546,0.25989,0,0.2674
2013,0,0.29129,0.27746,0.21926,0,0.21199
2014,0.14791,0.22683,0.16903,0.17168,0.11834,0.16622
2014,0,0.13961,0.27256,0.18529,0.31069,0.09184
2015,0,0.43025,0.38012,0.01229,0,0.17734
2015,0,0,0.67966,0.02518,0.29516,0
2016,0.38296,0.18636,0.03263,0.12875,0.14874,0.12056
2016,0,0.34114,0.1709,0.16172,0,0.32624
2017,0.16993,0.18126,0.3407,0.22724,0.05928,0.02158
2017,0.09227,0.26718,0.23199,0.24009,0,0.16846
2018,0,0.26843,0.47865,0.10464,0,0.14828
2018,0.72576,0,0,0,0.27424,0
2019,0.14621,0.24805,0.21533,0.21622,0.03919,0.13499
2019,0.17972,0.21633,0.25366,0.23746,0,0.11284
2019,0.32931,0.01813,0.35346,0.06665,0.23244,0
2020,0.02716,0.32985,0.1955,0.17581,0,0.27168
2020,0,0.31055,0.19319,0.22217,0,0.27409
2021,0.01983,0.40192,0.04672,0.14215,0,0.38939
